date_ym,Cluster_ID,ConceptId_2,ConceptId_Description_2,_grp,n_codes,n
2020-04,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,216335.0
2020-04,SMOK_COD,77176002,77176002: Smoker (finding),3,null,124110.0
2020-04,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,56620.0
2020-04,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,18435.0
2020-04,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,7450.0
2020-04,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,18845.0
2020-04,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,9425.0
2020-04,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,11275.0
2020-04,SMOK_COD,,Other codes (61),99,61,52005.0
2020-05,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,471345.0
2020-05,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,261835.0
2020-05,SMOK_COD,77176002,77176002: Smoker (finding),3,null,144335.0
2020-05,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,65295.0
2020-05,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,20930.0
2020-05,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,7780.0
2020-05,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,20340.0
2020-05,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,12310.0
2020-05,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,14565.0
2020-05,SMOK_COD,,Other codes (61),99,61,62950.0
2020-06,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,649140.0
2020-06,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,350925.0
2020-06,SMOK_COD,77176002,77176002: Smoker (finding),3,null,182665.0
2020-06,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,85270.0
2020-06,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,27630.0
2020-06,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,9775.0
2020-06,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,27340.0
2020-06,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,15660.0
2020-06,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,18255.0
2020-06,SMOK_COD,,Other codes (61),99,61,81770.0
2020-07,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,789860.0
2020-07,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,412555.0
2020-07,SMOK_COD,77176002,77176002: Smoker (finding),3,null,200575.0
2020-07,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,94830.0
2020-07,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,31870.0
2020-07,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,10660.0
2020-07,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,30490.0
2020-07,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,16370.0
2020-07,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,20055.0
2020-07,SMOK_COD,,Other codes (61),99,61,90220.0
2020-08,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,749760.0
2020-08,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,376825.0
2020-08,SMOK_COD,77176002,77176002: Smoker (finding),3,null,175590.0
2020-08,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,81675.0
2020-08,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,28510.0
2020-08,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,9470.0
2020-08,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,25550.0
2020-08,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,14080.0
2020-08,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,17810.0
2020-08,SMOK_COD,,Other codes (61),99,61,79915.0
2020-09,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,980160.0
2020-09,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,473170.0
2020-09,SMOK_COD,77176002,77176002: Smoker (finding),3,null,206475.0
2020-09,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,98525.0
2020-09,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,34155.0
2020-09,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,11555.0
2020-09,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,32835.0
2020-09,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,16130.0
2020-09,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,20210.0
2020-09,SMOK_COD,,Other codes (61),99,61,94775.0
2020-10,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1037405.0
2020-10,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,497705.0
2020-10,SMOK_COD,77176002,77176002: Smoker (finding),3,null,219705.0
2020-10,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,104400.0
2020-10,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,34955.0
2020-10,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,12540.0
2020-10,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,35160.0
2020-10,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,16960.0
2020-10,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,21290.0
2020-10,SMOK_COD,,Other codes (61),99,61,98890.0
2020-11,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,967555.0
2020-11,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,464415.0
2020-11,SMOK_COD,77176002,77176002: Smoker (finding),3,null,214400.0
2020-11,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,101375.0
2020-11,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,34350.0
2020-11,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,11440.0
2020-11,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,32555.0
2020-11,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,17755.0
2020-11,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,22340.0
2020-11,SMOK_COD,,Other codes (61),99,61,104055.0
2020-12,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,844700.0
2020-12,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,399675.0
2020-12,SMOK_COD,77176002,77176002: Smoker (finding),3,null,184930.0
2020-12,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,87425.0
2020-12,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,29595.0
2020-12,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,10405.0
2020-12,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,26355.0
2020-12,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,15405.0
2020-12,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,19435.0
2020-12,SMOK_COD,,Other codes (61),99,61,87580.0
2021-01,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,850650.0
2021-01,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,399450.0
2021-01,SMOK_COD,77176002,77176002: Smoker (finding),3,null,189800.0
2021-01,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,87560.0
2021-01,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,31530.0
2021-01,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,13150.0
2021-01,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,23975.0
2021-01,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,16015.0
2021-01,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,20415.0
2021-01,SMOK_COD,,Other codes (61),99,61,93685.0
2021-02,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,857205.0
2021-02,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,400095.0
2021-02,SMOK_COD,77176002,77176002: Smoker (finding),3,null,190830.0
2021-02,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,89765.0
2021-02,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,31555.0
2021-02,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,10430.0
2021-02,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,22575.0
2021-02,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,16290.0
2021-02,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,21215.0
2021-02,SMOK_COD,,Other codes (61),99,61,91640.0
2021-03,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1070550.0
2021-03,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,492905.0
2021-03,SMOK_COD,77176002,77176002: Smoker (finding),3,null,244475.0
2021-03,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,112715.0
2021-03,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,40130.0
2021-03,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,13010.0
2021-03,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,27095.0
2021-03,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,20990.0
2021-03,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,26415.0
2021-03,SMOK_COD,,Other codes (61),99,61,119020.0
2021-04,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,927155.0
2021-04,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,450995.0
2021-04,SMOK_COD,77176002,77176002: Smoker (finding),3,null,221040.0
2021-04,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,106595.0
2021-04,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,37080.0
2021-04,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,12390.0
2021-04,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,29655.0
2021-04,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,19235.0
2021-04,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,24045.0
2021-04,SMOK_COD,,Other codes (61),99,61,110080.0
2021-05,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,932680.0
2021-05,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,465825.0
2021-05,SMOK_COD,77176002,77176002: Smoker (finding),3,null,220130.0
2021-05,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,104990.0
2021-05,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,36440.0
2021-05,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,12360.0
2021-05,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,29140.0
2021-05,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,20120.0
2021-05,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,25675.0
2021-05,SMOK_COD,,Other codes (61),99,61,109895.0
2021-06,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1105900.0
2021-06,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,535660.0
2021-06,SMOK_COD,77176002,77176002: Smoker (finding),3,null,251935.0
2021-06,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,118130.0
2021-06,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,41380.0
2021-06,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,13855.0
2021-06,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,31850.0
2021-06,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,24615.0
2021-06,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,31310.0
2021-06,SMOK_COD,,Other codes (61),99,61,128670.0
2021-07,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1065035.0
2021-07,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,520245.0
2021-07,SMOK_COD,77176002,77176002: Smoker (finding),3,null,240920.0
2021-07,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,110615.0
2021-07,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,38480.0
2021-07,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,13110.0
2021-07,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,30310.0
2021-07,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,23735.0
2021-07,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,29990.0
2021-07,SMOK_COD,,Other codes (61),99,61,125840.0
2021-08,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1007485.0
2021-08,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,483690.0
2021-08,SMOK_COD,77176002,77176002: Smoker (finding),3,null,218380.0
2021-08,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,100740.0
2021-08,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,35240.0
2021-08,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,12605.0
2021-08,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,27195.0
2021-08,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,22685.0
2021-08,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,27760.0
2021-08,SMOK_COD,,Other codes (61),99,61,116680.0
2021-09,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1156270.0
2021-09,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,530075.0
2021-09,SMOK_COD,77176002,77176002: Smoker (finding),3,null,246445.0
2021-09,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,111205.0
2021-09,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,38655.0
2021-09,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,13200.0
2021-09,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,28050.0
2021-09,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,25355.0
2021-09,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,32475.0
2021-09,SMOK_COD,,Other codes (61),99,61,127325.0
2021-10,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1164695.0
2021-10,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,551590.0
2021-10,SMOK_COD,77176002,77176002: Smoker (finding),3,null,247405.0
2021-10,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,109755.0
2021-10,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,37230.0
2021-10,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,13100.0
2021-10,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,29115.0
2021-10,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,25250.0
2021-10,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,31345.0
2021-10,SMOK_COD,,Other codes (61),99,61,122605.0
2021-11,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1233165.0
2021-11,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,600330.0
2021-11,SMOK_COD,77176002,77176002: Smoker (finding),3,null,276390.0
2021-11,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,118440.0
2021-11,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,40585.0
2021-11,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,14500.0
2021-11,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,30395.0
2021-11,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,30760.0
2021-11,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,37870.0
2021-11,SMOK_COD,,Other codes (61),99,61,138155.0
2021-12,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,950260.0
2021-12,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,448890.0
2021-12,SMOK_COD,77176002,77176002: Smoker (finding),3,null,203550.0
2021-12,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,88595.0
2021-12,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,31445.0
2021-12,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,11030.0
2021-12,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,22160.0
2021-12,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,21535.0
2021-12,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,27070.0
2021-12,SMOK_COD,,Other codes (61),99,61,100670.0
2022-01,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1027885.0
2022-01,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,490110.0
2022-01,SMOK_COD,77176002,77176002: Smoker (finding),3,null,217355.0
2022-01,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,94305.0
2022-01,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,34540.0
2022-01,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,13180.0
2022-01,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,22485.0
2022-01,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,22900.0
2022-01,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,29120.0
2022-01,SMOK_COD,,Other codes (61),99,61,113490.0
2022-02,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1027195.0
2022-02,SMOK_COD,8517006,8517006: Ex-smoker (finding),2,null,492045.0
2022-02,SMOK_COD,77176002,77176002: Smoker (finding),3,null,216995.0
2022-02,SMOK_COD,65568007,65568007: Cigarette smoker (finding),4,null,93725.0
2022-02,SMOK_COD,230056004,230056004: Cigarette consumption (observable entity),5,null,34065.0
2022-02,SMOK_COD,160617001,160617001: Stopped smoking (finding),6,null,12280.0
2022-02,SMOK_COD,281018007,281018007: Ex-cigarette smoker (finding),7,null,21250.0
2022-02,SMOK_COD,160604004,160604004: Moderate cigarette smoker (10-19 cigs/day) (finding),8,null,22965.0
2022-02,SMOK_COD,160603005,160603005: Light cigarette smoker (1-9 cigs/day) (finding),9,null,29355.0
2022-02,SMOK_COD,,Other codes (61),99,61,112535.0
2022-03,SMOK_COD,266919005,266919005: Never smoked tobacco (finding),1,null,1151485.0
